"psi","ecs"
0.22,3.8
0.17,3.7
0.19,2.9
0.16,3.3
0.21,4.1
0.15,2.4
0.29,4.6
0.07,2.1
0.16,2.6
0.23,4.7
0.15,3.6
0.09,2.6
0.14,2.8
0.19,2.8
0.12,2.1
0.15,4.1
